reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.7,0.014591495745788155
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.75,0.015077836660357438
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.8,0.015828766072315398
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.85,0.015957295081060592
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.9,0.016814513214089777
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.95,0.01748224038215911
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.975,0.02527184537712745
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.99,0.02680960115710733
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.01,0.010022341058057816
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.025,0.011341755971236683
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.05,0.012909959957696178
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.1,0.01589197816474241
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.15,0.016208811122106367
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.2,0.01713037177782281
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.25,0.017193693012403047
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.3,0.017478343515948534
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.35,0.017617688069576483
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.4,0.018904765766974665
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.45,0.019027722751815287
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.5,0.019607037141491437
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.55,0.01982853842656048
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.6,0.01988629356465983
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.65,0.019918491508564905
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.7,0.020074299693940322
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.75,0.021947531847122177
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.8,0.022016081205687744
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.85,0.02203864509013244
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.9,0.024287732973891342
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.95,0.025003440472631283
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.975,0.025197442684874494
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.99,0.030030514723640104
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.01,0.0007295312357595948
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.025,0.006358916575835182
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.05,0.009725145141103616
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.1,0.010929496221177327
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.15,0.01156535423704222
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.2,0.014040104032042606
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.25,0.014434656217648525
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.3,0.014543997882080101
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.35,0.014730170838633325
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.4,0.015303287834589055
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.45,0.01594057408513151
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.5,0.016032607126774408
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.55,0.017319521575140464
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.6,0.01748078261541202
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.65,0.018243593957658354
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.7,0.018508645106436742
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.75,0.019386800225414995
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.8,0.019888068884960856
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.85,0.01995975871002697
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.9,0.021050453146330656
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.95,0.021422889417881404
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.975,0.022172440249028272
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.99,0.023148298899499632
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.01,0.0
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.025,0.004694697139298471
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.05,0.0051564237077758234
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.1,0.010226949602171718
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.15,0.0103540699350098
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.2,0.011314280585158518
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.25,0.011516218029404723
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.3,0.012358516770526101
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.35,0.012557315261685978
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.4,0.014027403590541982
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.45,0.014103474596759712
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.5,0.014971095481545401
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.55,0.015293866531984883
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.6,0.015649100081911324
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.65,0.015704666716945245
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.7,0.015833361502944926
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.75,0.016954576201312698
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.8,0.01737722897698921
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.85,0.01782948931994894
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.9,0.02004213727542925
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.95,0.020066320824080223
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.975,0.02291619318130531
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.99,0.02551327760222778
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.01,0.0007595157776320937
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.025,0.005231571758312936
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.05,0.005923518394200473
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.1,0.007660485227722759
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.15,0.008301659671602764
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.2,0.008720537870713562
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.25,0.009392007162539526
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.3,0.010353235582299648
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.35,0.011030509034797919
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.4,0.011030918196886202
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.45,0.01269764691338434
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.5,0.013256063005673061
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.55,0.013430032254735295
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.6,0.01464603172643013
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.65,0.015290791821973322
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.7,0.016173788134631824
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.75,0.016624192123575066
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.8,0.017302012117197185
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.85,0.017801116387213205
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.9,0.018190381660226983
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.95,0.018840658008808995
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.975,0.025488909536263652
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.99,0.02846567511640287
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.01,0.007065560722062448
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.025,0.007669702457407526
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.05,0.009551449731633363
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.1,0.012197733979246951
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.15,0.012423316810476938
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.2,0.013122471666973064
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.25,0.013215810642264608
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.3,0.01362262645040657
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.35,0.013661267633924161
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.4,0.014747606371631607
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.45,0.014836836799075652
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.5,0.015408107454032498
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.55,0.015612137514021431
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.6,0.015637471330716583
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.65,0.01567062430119109
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.7,0.01573679230033007
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.75,0.017295200945553243
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.8,0.01737426786765819
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.85,0.01747448692979295
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.9,0.019552489908543854
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.95,0.019918119359284277
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.975,0.02031796763303108
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.99,0.024473587719582107
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.01,0.0
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.025,0.003198866083889621
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.05,0.006502486720321146
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.1,0.007697585838438945
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.15,0.008152852244373003
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.2,0.010548735548356244
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.25,0.010847633323555492
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.3,0.010860006007732514
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.35,0.011257378354948527
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.4,0.011863689836050365
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.45,0.012176834538279405
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.5,0.012304556392950434
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.55,0.013462134391020633
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.6,0.013492300899363343
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.65,0.014322665917639674
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.7,0.01443164230004638
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.75,0.015183135584456203
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.8,0.015677724483971138
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.85,0.015945651472753692
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.9,0.016707105840936987
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.95,0.016989518277242453
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.975,0.017671442755526064
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.99,0.018312395205925057
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.01,0.0
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.025,0.0020408130485336084
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.05,0.0024046851789635455
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.1,0.007178100583822531
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.15,0.007206738769849374
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.2,0.007872561147856222
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.25,0.008267186221421249
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.3,0.009016746881557047
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.35,0.009171789953130598
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.4,0.010672095455656819
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.45,0.010679023895008204
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.5,0.011513093847675062
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.55,0.011678758825228014
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.6,0.012165820827376404
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.65,0.012211963338336245
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.7,0.012311880790770304
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.75,0.013010808649335716
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.8,0.013823639159256404
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.85,0.01416536887398906
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.9,0.01593817704544925
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.95,0.015987204401727066
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.975,0.018871546172129706
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.99,0.020305781897465944
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.01,0.0
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.025,0.00281501322784461
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.05,0.003545279592009427
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.1,0.0052682338357232135
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.15,0.005715417474798379
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.2,0.006166402411279263
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.25,0.006625062756585874
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.3,0.007383746244068838
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.35,0.008018393898557432
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.4,0.008075509375392271
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.45,0.009451324449368614
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.5,0.009957916884277983
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.55,0.010115313335113552
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.6,0.011325855105054624
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.65,0.011814321024670277
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.7,0.01249229472370229
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.75,0.01318320231997094
