reference_date,target,horizon,target_end_date,location,output_type,output_type_id,value
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.65,0.01511676717878961
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.7,0.015691951776958882
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.75,0.017028927375834797
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.8,0.017758430321556606
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.85,0.018011178756265123
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.9,0.01883471287850388
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.95,0.021582345551424208
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.975,0.02234707263642179
2022-12-24,wk inc flu prop ed visits,4,2023-01-21,South Carolina,quantile,0.99,0.028276892460737408
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.01,0.012909276753567449
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.025,0.014690441258776154
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.05,0.015044415897279008
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.1,0.01606294368570811
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.15,0.0168713861955173
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.2,0.017683846093205197
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.25,0.017711969008265757
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.3,0.018124561908311142
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.35,0.018703608681864055
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.4,0.019339173437419557
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.45,0.019607988567477426
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.5,0.01987305951954345
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.55,0.019897228369028457
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.6,0.020181104384250387
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.65,0.020313196334058602
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.7,0.020975348706268916
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.75,0.021054823810194613
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.8,0.02151058045166109
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.85,0.02183519688112614
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.9,0.022454546450677064
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.95,0.023680326467588424
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.975,0.024810280162690764
2022-12-31,wk inc flu prop ed visits,1,2023-01-07,South Carolina,quantile,0.99,0.027942281114076716
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.01,0.0038441834354057173
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.025,0.010115602957320785
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.05,0.0104179248262631
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.1,0.013475603314474022
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.15,0.014829585306495094
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.2,0.014882349999368669
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.25,0.015339453381463222
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.3,0.01600432178959939
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.35,0.016531652412523714
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.4,0.016939597493717623
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.45,0.01735702934485215
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.5,0.01776624492974389
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.55,0.018064643500742883
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.6,0.018129225593794637
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.65,0.018201601529322334
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.7,0.019852276291568383
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.75,0.019870260975006035
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.8,0.02048391668861101
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.85,0.020766566432693933
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.9,0.021056447137918082
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.95,0.022787313319731446
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.975,0.024392482065081204
2022-12-31,wk inc flu prop ed visits,2,2023-01-14,South Carolina,quantile,0.99,0.031567210392521645
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.01,0.008626057015104724
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.025,0.009520111899778715
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.05,0.01062546082977449
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.1,0.011295471539197018
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.15,0.01204143599626847
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.2,0.012245661013878287
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.25,0.013802411894946673
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.3,0.014896989435173145
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.35,0.015025945941887215
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.4,0.015528655196656329
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.45,0.01624669986603892
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.5,0.01643165152115813
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.55,0.016488938880540607
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.6,0.01784965426458185
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.65,0.01805791265554864
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.7,0.01834998141337779
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.75,0.01869538310046597
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.8,0.01979153675504642
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.85,0.020241945702967824
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.9,0.020882992287410168
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.95,0.02145836913932928
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.975,0.024729408849774818
2022-12-31,wk inc flu prop ed visits,3,2023-01-21,South Carolina,quantile,0.99,0.03317417067358348
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.01,0.0034229556258655275
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.025,0.004251777065776092
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.05,0.007338194374355223
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.1,0.011235484035015847
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.15,0.012105165055962968
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.2,0.012315600740326515
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.25,0.013337131207794168
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.3,0.013463236951779775
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.35,0.0142051595375547
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.4,0.015049151517152137
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.45,0.015340327482184505
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.5,0.015364536993259325
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.55,0.01644873047477972
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.6,0.01644879440153323
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.65,0.016669432357444856
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.7,0.017253723812266895
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.75,0.018318312390189963
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.8,0.018858548469560178
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.85,0.01911301501353666
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.9,0.019758477926846534
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.95,0.022251931957982658
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.975,0.022564317278567884
2022-12-31,wk inc flu prop ed visits,4,2023-01-28,South Carolina,quantile,0.99,0.028449931135541714
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.01,0.00944596306042579
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.025,0.011038271562016047
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.05,0.011250385116234761
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.1,0.012281418638044845
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.15,0.01293176866029025
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.2,0.013384707496298736
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.25,0.01359953386503928
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.3,0.014156755181615426
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.35,0.014350923853697847
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.4,0.0150873302775411
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.45,0.015198385453260138
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.5,0.01563859528960195
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.55,0.015705926896387022
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.6,0.015716738418385865
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.65,0.0159137742154713
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.7,0.016556620754145584
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.75,0.0166178874912107
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.8,0.016990461698932244
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.85,0.017333362015107084
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.9,0.017724702085394808
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.95,0.01883166791099495
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.975,0.01986255414866114
2023-01-07,wk inc flu prop ed visits,1,2023-01-14,South Carolina,quantile,0.99,0.0224886749250376
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.01,0.0006282337242158547
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.025,0.006690836449432581
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.05,0.0070877379634506936
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.1,0.010084772734933491
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.15,0.011212941648316849
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.2,0.01125412921667243
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.25,0.011806224620109612
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.3,0.012400229862622998
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.35,0.012637155747298338
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.4,0.012938552402073174
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.45,0.013556355514167681
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.5,0.013727866286884076
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.55,0.013956833527150743
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.6,0.014073866373423118
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.65,0.014084321297881333
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.7,0.015553483889278474
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.75,0.01575937714452872
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.8,0.01625870957904842
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.85,0.016595820759781495
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.9,0.01667620539178373
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.95,0.018174405597884746
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.975,0.019406173180402435
2023-01-07,wk inc flu prop ed visits,2,2023-01-21,South Carolina,quantile,0.99,0.02661329145522581
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.01,0.00564545435107449
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.025,0.006722708195565929
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.05,0.007562870454031345
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.1,0.008151051176274038
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.15,0.008783258254555856
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.2,0.008953667512986985
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.25,0.010412329840845417
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.3,0.011488115062613968
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.35,0.011538517192053153
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.4,0.011968955510563675
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.45,0.012773891807966823
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.5,0.012864968656913936
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.55,0.012893945343219774
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.6,0.013909176253512023
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.65,0.014042036409036425
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.7,0.01440243485244909
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.75,0.014802784913590898
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.8,0.01551293194023999
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.85,0.015886733438337606
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.9,0.01663488472825277
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.95,0.016968604249802174
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.975,0.020121727381867145
2023-01-07,wk inc flu prop ed visits,3,2023-01-28,South Carolina,quantile,0.99,0.027817127500716625
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.01,0.0006836152097758572
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.025,0.0017874273641590146
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.05,0.004331881748573702
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.1,0.008007837050305333
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.15,0.00899219393496035
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.2,0.009237097158832832
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.25,0.009929438430856008
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.3,0.010085275883414475
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.35,0.010694031991624865
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.4,0.011458552144997625
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.45,0.011862655021053582
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.5,0.01189090068539551
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.55,0.012718041047893936
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.6,0.012845723643171198
2023-01-07,wk inc flu prop ed visits,4,2023-02-04,South Carolina,quantile,0.65,0.012956895738107144
